id,title,scan_url,card_type_id,card_rarity_id,card_set_id,type_id,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
2057,Exeggcute,NULL,5,8,20,28,33,"FireRed &amp; LeafGreen","Pokémon - Basic",Psychic,Uncommon
2058,Haunter,NULL,10,8,20,28,34,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Psychic,Uncommon
2059,Ivysaur,NULL,10,8,20,20,35,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2060,Kakuna,NULL,10,8,20,20,36,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2061,Lickitung,NULL,5,8,20,1,37,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Uncommon
2062,Mankey,NULL,5,8,20,13,38,"FireRed &amp; LeafGreen","Pokémon - Basic",Fighting,Uncommon
2063,Metapod,NULL,10,8,20,20,39,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2064,Nidorina,NULL,10,8,20,20,40,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2065,Nidorino,NULL,10,8,20,20,41,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2066,Onix,NULL,5,8,20,13,42,"FireRed &amp; LeafGreen","Pokémon - Basic",Fighting,Uncommon
2067,Parasect,NULL,10,8,20,20,43,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2068,Persian,NULL,10,8,20,1,44,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Colorless,Uncommon
2069,Pidgeotto,NULL,10,8,20,1,45,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Colorless,Uncommon
2070,Poliwhirl,NULL,10,8,20,29,46,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Water,Uncommon
2071,Porygon,NULL,5,8,20,1,47,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Uncommon
2072,Raticate,NULL,10,8,20,1,48,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Colorless,Uncommon
2073,Venomoth,NULL,10,8,20,20,49,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2074,Wartortle,NULL,10,8,20,29,50,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Water,Uncommon
2075,Weepinbell,NULL,10,8,20,20,51,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Grass,Uncommon
2076,Wigglytuff,NULL,10,8,20,1,52,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Colorless,Uncommon
2077,Bellsprout,NULL,5,1,20,20,53,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2078,Bulbasaur,NULL,5,1,20,20,54,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2079,Bulbasaur,NULL,5,1,20,20,55,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2080,Caterpie,NULL,5,1,20,20,56,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2081,Charmander,NULL,5,1,20,16,57,"FireRed &amp; LeafGreen","Pokémon - Basic",Fire,Common
2082,Charmander,NULL,5,1,20,16,58,"FireRed &amp; LeafGreen","Pokémon - Basic",Fire,Common
2083,Clefairy,NULL,5,1,20,1,59,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Common
2084,Cubone,NULL,5,1,20,13,60,"FireRed &amp; LeafGreen","Pokémon - Basic",Fighting,Common
2085,Diglett,NULL,5,1,20,13,61,"FireRed &amp; LeafGreen","Pokémon - Basic",Fighting,Common
2086,Doduo,NULL,5,1,20,1,62,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Common
2087,Gastly,NULL,5,1,20,28,63,"FireRed &amp; LeafGreen","Pokémon - Basic",Psychic,Common
2088,Growlithe,NULL,5,1,20,16,64,"FireRed &amp; LeafGreen","Pokémon - Basic",Fire,Common
2089,Jigglypuff,NULL,5,1,20,1,65,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Common
2090,Krabby,NULL,5,1,20,29,66,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,Common
2091,Magikarp,NULL,5,1,20,29,67,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,Common
2092,Magnemite,NULL,5,1,20,22,68,"FireRed &amp; LeafGreen","Pokémon - Basic",Lightning,Common
2093,Meowth,NULL,5,1,20,1,69,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Common
2094,"Nidoran Female",NULL,5,1,20,20,70,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2095,"Nidoran Male",NULL,5,1,20,20,71,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2096,Paras,NULL,5,1,20,20,72,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2097,Pidgey,NULL,5,1,20,1,73,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Common
2098,Pikachu,NULL,5,1,20,22,74,"FireRed &amp; LeafGreen","Pokémon - Basic",Lightning,Common
2099,Poliwag,NULL,5,1,20,29,75,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,Common
2100,Ponyta,NULL,5,1,20,16,76,"FireRed &amp; LeafGreen","Pokémon - Basic",Fire,Common
2101,Rattata,NULL,5,1,20,1,77,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Common
2102,Seel,NULL,5,1,20,29,78,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,Common
2103,Shellder,NULL,5,1,20,29,79,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,Common
2104,Slowpoke,NULL,5,1,20,28,80,"FireRed &amp; LeafGreen","Pokémon - Basic",Psychic,Common
2105,Spearow,NULL,5,1,20,1,81,"FireRed &amp; LeafGreen","Pokémon - Basic",Colorless,Common
2106,Squirtle,NULL,5,1,20,29,82,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,Common
2107,Squirtle,NULL,5,1,20,29,83,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,Common
2108,Venonat,NULL,5,1,20,20,84,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2109,Voltorb,NULL,5,1,20,22,85,"FireRed &amp; LeafGreen","Pokémon - Basic",Lightning,Common
2110,Weedle,NULL,5,1,20,20,86,"FireRed &amp; LeafGreen","Pokémon - Basic",Grass,Common
2111,"Bill\'s Maintenance",NULL,17,8,20,30,87,"FireRed &amp; LeafGreen","Trainer - Supporter",n/a,Uncommon
2112,"Celio\'s Network",NULL,17,8,20,30,88,"FireRed &amp; LeafGreen","Trainer - Supporter",n/a,Uncommon
2113,"Energy Removal 2",NULL,12,8,20,30,89,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2114,"Energy Switch",NULL,12,8,20,30,90,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2115,EXP.ALL,NULL,15,8,20,30,91,"FireRed &amp; LeafGreen","Trainer - Pokémon Tool",n/a,Uncommon
2116,"Great Ball",NULL,12,8,20,30,92,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2117,"Life Herb",NULL,12,8,20,30,93,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2118,"Mt. Moon",NULL,16,8,20,30,94,"FireRed &amp; LeafGreen","Trainer - Stadium",n/a,Uncommon
2119,"Poké Ball",NULL,12,8,20,30,95,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2120,"PokéDex Handy909",NULL,12,8,20,30,96,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2121,"Pokémon Reversal",NULL,12,8,20,30,97,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2122,"Prof. Oak\'s Research",NULL,17,8,20,30,98,"FireRed &amp; LeafGreen","Trainer - Supporter",n/a,Uncommon
2123,"Super Scoop Up",NULL,12,8,20,30,99,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2124,"VS Seeker",NULL,12,8,20,30,100,"FireRed &amp; LeafGreen",Trainer,n/a,Uncommon
2125,Potion,NULL,12,1,20,30,101,"FireRed &amp; LeafGreen",Trainer,n/a,Common
2126,Switch,NULL,12,1,20,30,102,"FireRed &amp; LeafGreen",Trainer,n/a,Common
2127,"Multi Energy",NULL,2,3,20,30,103,"FireRed &amp; LeafGreen","Energy - Special Energy",n/a,Rare
2128,"Blastoise ex",NULL,11,4,20,29,104,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Water,"Rare Holo"
2129,"Charizard ex",NULL,11,4,20,16,105,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Fire,"Rare Holo"
2130,"Clefable ex",NULL,10,4,20,1,106,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Colorless,"Rare Holo"
2131,"Electrode ex",NULL,10,4,20,22,107,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Lightning,"Rare Holo"
2132,"Gengar ex",NULL,11,4,20,28,108,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Psychic,"Rare Holo"
2133,"Gyarados ex",NULL,10,4,20,29,109,"FireRed &amp; LeafGreen","Pokémon - Stage 1",Water,"Rare Holo"
2134,"Mr. Mime ex",NULL,5,4,20,28,110,"FireRed &amp; LeafGreen","Pokémon - Basic",Psychic,"Rare Holo"
2135,"Mr. Mime ex",NULL,5,4,20,28,111,"FireRed &amp; LeafGreen","Pokémon - Basic",Psychic,"Rare Holo"
2136,"Venusaur ex",NULL,11,4,20,20,112,"FireRed &amp; LeafGreen","Pokémon - Stage 2",Grass,"Rare Holo"
2137,Charmander,NULL,5,4,20,16,113,"FireRed &amp; LeafGreen","Pokémon - Basic",Fire,"Rare Holo"
2138,"Articuno ex",NULL,5,4,20,29,114,"FireRed &amp; LeafGreen","Pokémon - Basic",Water,"Rare Holo"
2139,"Moltres ex",NULL,5,4,20,16,115,"FireRed &amp; LeafGreen","Pokémon - Basic",Fire,"Rare Holo"
2140,Azumarill,NULL,10,4,21,29,1,"Team Rocket Returns","Pokémon - Stage 1",Water,"Rare Holo"
2141,"Dark Ampharos",NULL,11,4,21,7,2,"Team Rocket Returns","Pokémon - Stage 2","Darkness & Lightning","Rare Holo"
2142,"Dark Crobat",NULL,11,4,21,6,3,"Team Rocket Returns","Pokémon - Stage 2","Darkness & Grass","Rare Holo"
2143,"Dark Electrode",NULL,10,4,21,7,4,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Lightning","Rare Holo"
2144,"Dark Houndoom",NULL,10,4,21,5,5,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Fire","Rare Holo"
2145,"Dark Hypno",NULL,10,4,21,9,6,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Psychic","Rare Holo"
2146,"Dark Marowak",NULL,10,4,21,4,7,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Fighting","Rare Holo"
2147,"Dark Octillery",NULL,10,4,21,10,8,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Water","Rare Holo"
2148,"Dark Slowking",NULL,10,4,21,9,9,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Psychic","Rare Holo"
2149,"Dark Steelix",NULL,10,4,21,8,10,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Metal","Rare Holo"
2150,Jumpluff,NULL,11,4,21,20,11,"Team Rocket Returns","Pokémon - Stage 2",Grass,"Rare Holo"
2151,Kingdra,NULL,11,4,21,29,12,"Team Rocket Returns","Pokémon - Stage 2",Water,"Rare Holo"
2152,Piloswine,NULL,10,4,21,13,13,"Team Rocket Returns","Pokémon - Stage 1",Fighting,"Rare Holo"
2153,Togetic,NULL,10,4,21,1,14,"Team Rocket Returns","Pokémon - Stage 1",Colorless,"Rare Holo"
2154,"Dark Dragonite",NULL,11,3,21,3,15,"Team Rocket Returns","Pokémon - Stage 2",Darkness,Rare
2155,"Dark Muk",NULL,10,3,21,6,16,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Grass",Rare
2156,"Dark Raticate",NULL,10,3,21,3,17,"Team Rocket Returns","Pokémon - Stage 1",Darkness,Rare
2157,"Dark Sandslash",NULL,10,3,21,4,18,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Fighting",Rare
2158,"Dark Tyranitar",NULL,11,3,21,3,19,"Team Rocket Returns","Pokémon - Stage 2",Darkness,Rare
2159,"Dark Tyranitar",NULL,11,3,21,4,20,"Team Rocket Returns","Pokémon - Stage 2","Darkness & Fighting",Rare
2160,Delibird,NULL,5,3,21,29,21,"Team Rocket Returns","Pokémon - Basic",Water,Rare
2161,Furret,NULL,10,3,21,1,22,"Team Rocket Returns","Pokémon - Stage 1",Colorless,Rare
2162,Ledian,NULL,10,3,21,20,23,"Team Rocket Returns","Pokémon - Stage 1",Grass,Rare
2163,Magby,NULL,5,3,21,16,24,"Team Rocket Returns","Pokémon - Basic",Fire,Rare
2164,Misdreavus,NULL,5,3,21,28,25,"Team Rocket Returns","Pokémon - Basic",Psychic,Rare
2165,Quagsire,NULL,10,3,21,29,26,"Team Rocket Returns","Pokémon - Stage 1",Water,Rare
2166,Qwilfish,NULL,5,3,21,29,27,"Team Rocket Returns","Pokémon - Basic",Water,Rare
2167,Yanma,NULL,5,3,21,20,28,"Team Rocket Returns","Pokémon - Basic",Grass,Rare
2168,"Dark Arbok",NULL,10,8,21,6,29,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Grass",Uncommon
2169,"Dark Ariados",NULL,10,8,21,6,30,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Grass",Uncommon
2170,"Dark Dragonair",NULL,10,8,21,3,31,"Team Rocket Returns","Pokémon - Stage 1",Darkness,Uncommon
2171,"Dark Dragonair",NULL,10,8,21,3,32,"Team Rocket Returns","Pokémon - Stage 1",Darkness,Uncommon
2172,"Dark Flaaffy",NULL,10,8,21,7,33,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Lightning",Uncommon
2173,"Dark Golbat",NULL,10,8,21,6,34,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Grass",Uncommon
2174,"Dark Golduck",NULL,10,8,21,10,35,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Water",Uncommon
2175,"Dark Gyarados",NULL,10,8,21,10,36,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Water",Uncommon
2176,"Dark Houndoom",NULL,10,8,21,5,37,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Fire",Uncommon
2177,"Dark Magcargo",NULL,10,8,21,5,38,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Fire",Uncommon
2178,"Dark Magneton",NULL,10,8,21,7,39,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Lightning",Uncommon
2179,"Dark Pupitar",NULL,10,8,21,4,40,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Fighting",Uncommon
2180,"Dark Pupitar",NULL,10,8,21,4,41,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Fighting",Uncommon
2181,"Dark Weezing",NULL,10,8,21,6,42,"Team Rocket Returns","Pokémon - Stage 1","Darkness & Grass",Uncommon
2182,Heracross,NULL,5,8,21,13,43,"Team Rocket Returns","Pokémon - Basic",Fighting,Uncommon
2183,Magmar,NULL,5,8,21,16,44,"Team Rocket Returns","Pokémon - Basic",Fire,Uncommon
2184,Mantine,NULL,5,8,21,29,45,"Team Rocket Returns","Pokémon - Basic",Water,Uncommon
2185,"Rocket\'s Meowth",NULL,5,8,21,3,46,"Team Rocket Returns","Pokémon - Basic",Darkness,Uncommon
2186,"Rocket\'s Wobbuffet",NULL,5,8,21,3,47,"Team Rocket Returns","Pokémon - Basic",Darkness,Uncommon
2187,Seadra,NULL,10,8,21,29,48,"Team Rocket Returns","Pokémon - Stage 1",Water,Uncommon
2188,Skiploom,NULL,10,8,21,20,49,"Team Rocket Returns","Pokémon - Stage 1",Grass,Uncommon
2189,Togepi,NULL,5,8,21,1,50,"Team Rocket Returns","Pokémon - Basic",Colorless,Uncommon
2190,Cubone,NULL,5,1,21,13,51,"Team Rocket Returns","Pokémon - Basic",Fighting,Common
2191,Dratini,NULL,5,1,21,1,52,"Team Rocket Returns","Pokémon - Basic",Colorless,Common
2192,Dratini,NULL,5,1,21,1,53,"Team Rocket Returns","Pokémon - Basic",Colorless,Common
2193,Drowzee,NULL,5,1,21,28,54,"Team Rocket Returns","Pokémon - Basic",Psychic,Common
2194,Ekans,NULL,5,1,21,20,55,"Team Rocket Returns","Pokémon - Basic",Grass,Common
2195,Grimer,NULL,5,1,21,20,56,"Team Rocket Returns","Pokémon - Basic",Grass,Common
2196,Hoppip,NULL,5,1,21,20,57,"Team Rocket Returns","Pokémon - Basic",Grass,Common
2197,Horsea,NULL,5,1,21,29,58,"Team Rocket Returns","Pokémon - Basic",Water,Common
2198,Houndour,NULL,5,1,21,16,59,"Team Rocket Returns","Pokémon - Basic",Fire,Common
2199,Houndour,NULL,5,1,21,16,60,"Team Rocket Returns","Pokémon - Basic",Fire,Common
2200,Koffing,NULL,5,1,21,20,61,"Team Rocket Returns","Pokémon - Basic",Grass,Common
2201,Larvitar,NULL,5,1,21,13,62,"Team Rocket Returns","Pokémon - Basic",Fighting,Common
2202,Larvitar,NULL,5,1,21,13,63,"Team Rocket Returns","Pokémon - Basic",Fighting,Common
2203,Ledyba,NULL,5,1,21,20,64,"Team Rocket Returns","Pokémon - Basic",Grass,Common
2204,Magikarp,NULL,5,1,21,29,65,"Team Rocket Returns","Pokémon - Basic",Water,Common
2205,Magnemite,NULL,5,1,21,22,66,"Team Rocket Returns","Pokémon - Basic",Lightning,Common
2206,Mareep,NULL,5,1,21,22,67,"Team Rocket Returns","Pokémon - Basic",Lightning,Common
2207,Marill,NULL,5,1,21,29,68,"Team Rocket Returns","Pokémon - Basic",Water,Common
2208,Onix,NULL,5,1,21,13,69,"Team Rocket Returns","Pokémon - Basic",Fighting,Common
2209,Psyduck,NULL,5,1,21,29,70,"Team Rocket Returns","Pokémon - Basic",Water,Common
2210,Rattata,NULL,5,1,21,1,71,"Team Rocket Returns","Pokémon - Basic",Colorless,Common
2211,Rattata,NULL,5,1,21,1,72,"Team Rocket Returns","Pokémon - Basic",Colorless,Common
2212,Remoraid,NULL,5,1,21,29,73,"Team Rocket Returns","Pokémon - Basic",Water,Common
2213,Sandshrew,NULL,5,1,21,13,74,"Team Rocket Returns","Pokémon - Basic",Fighting,Common
2214,Sentret,NULL,5,1,21,1,75,"Team Rocket Returns","Pokémon - Basic",Colorless,Common
2215,Slowpoke,NULL,5,1,21,28,76,"Team Rocket Returns","Pokémon - Basic",Psychic,Common
2216,Slugma,NULL,5,1,21,16,77,"Team Rocket Returns","Pokémon - Basic",Fire,Common
2217,Spinarak,NULL,5,1,21,20,78,"Team Rocket Returns","Pokémon - Basic",Grass,Common
2218,Swinub,NULL,5,1,21,13,79,"Team Rocket Returns","Pokémon - Basic",Fighting,Common
2219,Voltorb,NULL,5,1,21,22,80,"Team Rocket Returns","Pokémon - Basic",Lightning,Common
2220,Wooper,NULL,5,1,21,29,81,"Team Rocket Returns","Pokémon - Basic",Water,Common
2221,Zubat,NULL,5,1,21,20,82,"Team Rocket Returns","Pokémon - Basic",Grass,Common
2222,Copycat,NULL,12,8,21,30,83,"Team Rocket Returns",Trainer,n/a,Uncommon
2223,"Pokémon Retriever",NULL,12,8,21,30,84,"Team Rocket Returns",Trainer,n/a,Uncommon
2224,"Pow! Hand Extension",NULL,12,8,21,30,85,"Team Rocket Returns",Trainer,n/a,Uncommon
2225,"Rocket\'s Admin.",NULL,12,8,21,30,86,"Team Rocket Returns",Trainer,n/a,Uncommon
2226,"Rocket\'s Hideout",NULL,12,8,21,30,87,"Team Rocket Returns",Trainer,n/a,Uncommon
2227,"Rocket\'s Mission",NULL,12,8,21,30,88,"Team Rocket Returns",Trainer,n/a,Uncommon
2228,"Rocket\'s Poké Ball",NULL,12,8,21,30,89,"Team Rocket Returns",Trainer,n/a,Uncommon
2229,"Rocket\'s Tricky Gym",NULL,16,8,21,30,90,"Team Rocket Returns","Trainer - Stadium",n/a,Uncommon
2230,"Surprise! Time Machine",NULL,12,8,21,30,91,"Team Rocket Returns",Trainer,n/a,Uncommon
2231,"Swoop! Teleporter",NULL,12,8,21,30,92,"Team Rocket Returns",Trainer,n/a,Uncommon
2232,"Venture Bomb",NULL,12,8,21,30,93,"Team Rocket Returns",Trainer,n/a,Uncommon
2233,"Dark Metal Energy",NULL,2,8,21,30,94,"Team Rocket Returns","Energy - Special Energy",n/a,Uncommon
2234,"R Energy",NULL,2,8,21,30,95,"Team Rocket Returns","Energy - Special Energy",n/a,Uncommon
2235,"Rocket\'s Articuno ex",NULL,5,4,21,3,96,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2236,"Rocket\'s Entei ex",NULL,5,4,21,3,97,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2237,"Rocket\'s Hitmonchan ex",NULL,5,4,21,3,98,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2238,"Rocket\'s Mewtwo ex",NULL,5,4,21,3,99,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2239,"Rocket\'s Moltres ex",NULL,5,4,21,3,100,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2240,"Rocket\'s Scizor ex",NULL,10,4,21,3,101,"Team Rocket Returns","Pokémon - Stage 1",Darkness,"Rare Holo"
2241,"Rocket\'s Scyther ex",NULL,5,4,21,3,102,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2242,"Rocket\'s Sneasel ex",NULL,5,4,21,3,103,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2243,"Rocket\'s Snorlax ex",NULL,5,4,21,3,104,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2244,"Rocket\'s Suicune ex",NULL,5,4,21,3,105,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2245,"Rocket\'s Zapdos ex",NULL,5,4,21,3,106,"Team Rocket Returns","Pokémon - Basic",Darkness,"Rare Holo"
2246,"Mudkip Star",NULL,5,7,21,29,107,"Team Rocket Returns","Pokémon - Basic",Water,"Ultra Rare"
2247,"Torchic Star",NULL,5,7,21,16,108,"Team Rocket Returns","Pokémon - Basic",Fire,"Ultra Rare"
2248,"Treecko Star",NULL,5,7,21,20,109,"Team Rocket Returns","Pokémon - Basic",Grass,"Ultra Rare"
2249,Charmeleon,NULL,10,4,21,16,110,"Team Rocket Returns","Pokémon - Stage 1",Fire,"Rare Holo"
2250,Altaria,NULL,10,4,22,1,1,Deoxys,"Pokémon - Stage 1",Colorless,"Rare Holo"
2251,Beautifly,NULL,11,4,22,20,2,Deoxys,"Pokémon - Stage 2",Grass,"Rare Holo"
2252,Breloom,NULL,10,4,22,13,3,Deoxys,"Pokémon - Stage 1",Fighting,"Rare Holo"
2253,Camerupt,NULL,10,4,22,16,4,Deoxys,"Pokémon - Stage 1",Fire,"Rare Holo"
2254,Claydol,NULL,10,4,22,13,5,Deoxys,"Pokémon - Stage 1",Fighting,"Rare Holo"
2255,Crawdaunt,NULL,10,4,22,3,6,Deoxys,"Pokémon - Stage 1",Darkness,"Rare Holo"
2256,Dusclops,NULL,10,4,22,28,7,Deoxys,"Pokémon - Stage 1",Psychic,"Rare Holo"
2257,Gyarados,NULL,10,4,22,29,8,Deoxys,"Pokémon - Stage 1",Water,"Rare Holo"
2258,Jirachi,NULL,5,4,22,25,9,Deoxys,"Pokémon - Basic",Metal,"Rare Holo"
2259,Ludicolo,NULL,11,4,22,29,10,Deoxys,"Pokémon - Stage 2",Water,"Rare Holo"
2260,Metagross,NULL,11,4,22,28,11,Deoxys,"Pokémon - Stage 2",Psychic,"Rare Holo"
2261,Mightyena,NULL,10,4,22,3,12,Deoxys,"Pokémon - Stage 1",Darkness,"Rare Holo"
2262,Ninjask,NULL,10,4,22,20,13,Deoxys,"Pokémon - Stage 1",Grass,"Rare Holo"
2263,Shedinja,NULL,10,4,22,28,14,Deoxys,"Pokémon - Stage 1",Psychic,"Rare Holo"
2264,Slaking,NULL,11,4,22,1,15,Deoxys,"Pokémon - Stage 2",Colorless,"Rare Holo"
2265,Deoxys,NULL,5,3,22,28,16,Deoxys,"Pokémon - Basic",Psychic,Rare
2266,Deoxys,NULL,5,3,22,28,17,Deoxys,"Pokémon - Basic",Psychic,Rare
2267,Deoxys,NULL,5,3,22,28,18,Deoxys,"Pokémon - Basic",Psychic,Rare
2268,Ludicolo,NULL,11,3,22,29,19,Deoxys,"Pokémon - Stage 2",Water,Rare
2269,Magcargo,NULL,10,3,22,16,20,Deoxys,"Pokémon - Stage 1",Fire,Rare
2270,Pelipper,NULL,10,3,22,29,21,Deoxys,"Pokémon - Stage 1",Water,Rare
2271,Rayquaza,NULL,5,3,22,1,22,Deoxys,"Pokémon - Basic",Colorless,Rare
2272,Sableye,NULL,5,3,22,3,23,Deoxys,"Pokémon - Basic",Darkness,Rare
2273,Seaking,NULL,10,3,22,29,24,Deoxys,"Pokémon - Stage 1",Water,Rare
2274,Shiftry,NULL,11,3,22,20,25,Deoxys,"Pokémon - Stage 2",Grass,Rare
2275,Skarmory,NULL,5,3,22,25,26,Deoxys,"Pokémon - Basic",Metal,Rare
2276,Tropius,NULL,5,3,22,20,27,Deoxys,"Pokémon - Basic",Grass,Rare
2277,Whiscash,NULL,10,3,22,13,28,Deoxys,"Pokémon - Stage 1",Fighting,Rare
2278,Xatu,NULL,10,3,22,28,29,Deoxys,"Pokémon - Stage 1",Psychic,Rare
2279,Donphan,NULL,10,8,22,13,30,Deoxys,"Pokémon - Stage 1",Fighting,Uncommon
2280,Golbat,NULL,10,8,22,20,31,Deoxys,"Pokémon - Stage 1",Grass,Uncommon
2281,Grumpig,NULL,10,8,22,28,32,Deoxys,"Pokémon - Stage 1",Psychic,Uncommon
2282,Lombre,NULL,10,8,22,29,33,Deoxys,"Pokémon - Stage 1",Water,Uncommon
2283,Lombre,NULL,10,8,22,29,34,Deoxys,"Pokémon - Stage 1",Water,Uncommon
2284,Lotad,NULL,5,8,22,29,35,Deoxys,"Pokémon - Basic",Water,Uncommon
2285,Lunatone,NULL,5,8,22,13,36,Deoxys,"Pokémon - Basic",Fighting,Uncommon
2286,Magcargo,NULL,10,8,22,16,37,Deoxys,"Pokémon - Stage 1",Fire,Uncommon
2287,Manectric,NULL,10,8,22,22,38,Deoxys,"Pokémon - Stage 1",Lightning,Uncommon
2288,Masquerain,NULL,10,8,22,20,39,Deoxys,"Pokémon - Stage 1",Grass,Uncommon
2289,Metang,NULL,10,8,22,28,40,Deoxys,"Pokémon - Stage 1",Psychic,Uncommon
2290,Minun,NULL,5,8,22,22,41,Deoxys,"Pokémon - Basic",Lightning,Uncommon
2291,Nosepass,NULL,5,8,22,13,42,Deoxys,"Pokémon - Basic",Fighting,Uncommon
2292,Nuzleaf,NULL,10,8,22,20,43,Deoxys,"Pokémon - Stage 1",Grass,Uncommon
2293,Plusle,NULL,5,8,22,22,44,Deoxys,"Pokémon - Basic",Lightning,Uncommon
2294,Shelgon,NULL,10,8,22,1,45,Deoxys,"Pokémon - Stage 1",Colorless,Uncommon
2295,Silcoon,NULL,10,8,22,20,46,Deoxys,"Pokémon - Stage 1",Grass,Uncommon
2296,Solrock,NULL,5,8,22,28,47,Deoxys,"Pokémon - Basic",Psychic,Uncommon
2297,Starmie,NULL,10,8,22,29,48,Deoxys,"Pokémon - Stage 1",Water,Uncommon
2298,Swellow,NULL,10,8,22,1,49,Deoxys,"Pokémon - Stage 1",Colorless,Uncommon
2299,Vigoroth,NULL,10,8,22,1,50,Deoxys,"Pokémon - Stage 1",Colorless,Uncommon
2300,Weezing,NULL,10,8,22,20,51,Deoxys,"Pokémon - Stage 1",Grass,Uncommon
