id,title,card_number,set_raw,card_type_raw,pokemon_type_raw,rarity_raw
4729,Mareep,73,"HeartGold &amp; SoulSilver","Pokémon - Basic",Lightning,Common
4728,Magikarp,72,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Common
4727,Ledyba,71,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Common
4726,Koffing,70,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,Common
4725,Jynx,69,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,Common
4724,Jigglypuff,68,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4723,Hoppip,67,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Common
4722,Hoothoot,66,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4721,Growlithe,65,"HeartGold &amp; SoulSilver","Pokémon - Basic",Fire,Common
4720,Girafarig,64,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4719,Exeggcute,63,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,Common
4718,Drowzee,62,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,Common
4717,Cyndaquil,61,"HeartGold &amp; SoulSilver","Pokémon - Basic",Fire,Common
4716,Clefairy,60,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4715,Chikorita,59,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Common
4714,Chansey,58,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Common
4713,Caterpie,57,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Common
4712,Wigglytuff,56,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,Uncommon
4711,"Unown FLASH",55,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,Uncommon
4710,"Unown RETURN",54,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,Uncommon
4709,Starmie,53,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Water,Uncommon
4708,Slowbro,52,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Water,Uncommon
4707,Skiploom,51,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Grass,Uncommon
4706,Qwilfish,50,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Uncommon
4705,Quilava,49,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Fire,Uncommon
4704,Parasect,48,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Grass,Uncommon
4703,Miltank,47,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Uncommon
4702,Metapod,46,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Grass,Uncommon
4701,Mantine,45,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Uncommon
4700,Igglybuff,44,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Uncommon
4699,Heracross,43,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,Uncommon
4698,Flaaffy,42,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Lightning,Uncommon
4697,Dunsparce,41,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Uncommon
4696,Donphan,40,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Fighting,Uncommon
4695,Delibird,39,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Uncommon
4694,Croconaw,38,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Water,Uncommon
4693,Corsola,37,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Uncommon
4692,Blissey,36,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,Uncommon
4691,Bayleef,35,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Grass,Uncommon
4690,Weezing,34,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Psychic,Rare
4689,Tyrogue,33,"HeartGold &amp; SoulSilver","Pokémon - Basic",Fighting,Rare
4688,Typhlosion,32,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Fire,Rare
4687,Sunflora,31,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Grass,Rare
4686,Smoochum,30,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,Rare
4685,Sandslash,29,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Fighting,Rare
4684,Pichu,28,"HeartGold &amp; SoulSilver","Pokémon - Basic",Lightning,Rare
4683,Persian,27,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,Rare
4682,Meganium,26,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Grass,Rare
4681,Ledian,25,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Grass,Rare
4680,Lapras,24,"HeartGold &amp; SoulSilver","Pokémon - Basic",Water,Rare
4679,Hypno,23,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Psychic,Rare
4678,Granbull,22,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,Rare
4677,Furret,21,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,Rare
4676,Feraligatr,20,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Water,Rare
4675,Farfetch'd,19,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Rare
4674,Exeggutor,18,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Psychic,Rare
4673,Cleffa,17,"HeartGold &amp; SoulSilver","Pokémon - Basic",Colorless,Rare
4672,Butterfree,16,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Grass,Rare
4671,Ariados,15,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Grass,Rare
4670,Ampharos,14,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Lightning,Rare
4669,Wobbuffet,13,"HeartGold &amp; SoulSilver","Pokémon - Basic",Psychic,"Rare Holo"
4668,Slowking,12,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Psychic,"Rare Holo"
4667,Shuckle,11,"HeartGold &amp; SoulSilver","Pokémon - Basic",Grass,"Rare Holo"
4666,Raichu,10,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Lightning,"Rare Holo"
4665,Quagsire,9,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Water,Rare
4664,Noctowl,8,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,"Rare Holo"
4663,Ninetales,7,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Fire,"Rare Holo"
4662,Jumpluff,6,"HeartGold &amp; SoulSilver","Pokémon - Stage 2",Grass,"Rare Holo"
4661,Hitmontop,5,"HeartGold &amp; SoulSilver","Pokémon - Basic",Fighting,"Rare Holo"
4660,Gyarados,4,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Water,"Rare Holo"
4659,Clefable,3,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Colorless,"Rare Holo"
4658,Azumarill,2,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Water,"Rare Holo"
4657,Arcanine,1,"HeartGold &amp; SoulSilver","Pokémon - Stage 1",Fire,"Rare Holo"
4656,Hitmonchan,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Fighting,Promo
4655,Porygon2,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Stage 1",Colorless,Promo
4654,Porygon,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Colorless,Promo
4653,Suicune,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Water,Promo
4652,Entei,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Fire,Promo
4651,Raikou,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Lightning,Promo
4650,"Tropical Tidal Wave",0,"HeartGold &amp; SoulSilver Promos",Trainer,n/a,Promo
4649,Minun,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Lightning,Promo
4648,Plusle,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Lightning,Promo
4647,Shuckle,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Fighting,Promo
4646,Lapras,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Water,Promo
4645,Smoochum,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Psychic,Promo
4644,Cleffa,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Colorless,Promo
4643,Latios,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Colorless,Promo
4642,Latias,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Colorless,Promo
4641,"Typhlosion Prime",0,"HeartGold &amp; SoulSilver Promos","Pokémon - Stage 2",Fire,Promo
4640,"Meganium Prime",0,"HeartGold &amp; SoulSilver Promos","Pokémon - Stage 2",Grass,Promo
4639,"Feraligatr Prime",0,"HeartGold &amp; SoulSilver Promos","Pokémon - Stage 2",Water,Promo
4638,Noctowl,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Stage 2",Colorless,Promo
4637,Hoothoot,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Colorless,Promo
4636,Wobbuffet,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Psychic,Promo
4635,Pikachu,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Lightning,Promo
4634,Lugia,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Water,Promo
4633,Ho-Oh,0,"HeartGold &amp; SoulSilver Promos","Pokémon - Basic",Fire,Promo
4632,Arceus,0,Arceus,"Pokémon - Basic",Fighting,"Rare Holo"
4631,Arceus,0,Arceus,"Pokémon - Basic",Psychic,"Rare Holo"
4630,Arceus,0,Arceus,"Pokémon - Basic",Lightning,"Rare Holo"
4629,Arceus,0,Arceus,"Pokémon - Basic",Colorless,"Rare Holo"
4628,Arceus,0,Arceus,"Pokémon - Basic",Water,"Rare Holo"
4627,Arceus,0,Arceus,"Pokémon - Basic",Fire,"Rare Holo"
4626,Arceus,0,Arceus,"Pokémon - Basic",Grass,"Rare Holo"
4625,Arceus,0,Arceus,"Pokémon - Basic",Darkness,"Rare Holo"
4624,Shinx,0,Arceus,"Pokémon - Basic",Lightning,"Rare Holo"
4623,Ponyta,0,Arceus,"Pokémon - Basic",Fire,"Rare Holo"
4622,Bagon,0,Arceus,"Pokémon - Basic",Colorless,"Rare Holo"
4621,"Tangrowth LV.X",99,Arceus,"Pokémon - Level-Up",Grass,"Rare Holo"
4620,"Salamence LV.X",98,Arceus,"Pokémon - Level-Up",Colorless,"Rare Holo"
4619,"Gengar LV.X",97,Arceus,"Pokémon - Level-Up",Psychic,"Rare Holo"
4618,"Arceus LV.X",96,Arceus,"Pokémon - Level-Up",Colorless,"Rare Holo"
4617,"Arceus LV.X",95,Arceus,"Pokémon - Level-Up",Colorless,"Rare Holo"
4616,"Arceus LV.X",94,Arceus,"Pokémon - Level-Up",Colorless,"Rare Holo"
4615,"Helix Fossil",93,Arceus,Trainer,n/a,Common
4614,"Dome Fossil",92,Arceus,Trainer,n/a,Common
4613,"Ultimate Zone",91,Arceus,"Trainer - Stadium",n/a,Uncommon
4612,"Professor Oak's Visit",90,Arceus,"Trainer - Supporter",n/a,Uncommon
4611,"Old Amber",89,Arceus,Trainer,n/a,Common
4610,"Lucky Egg",88,Arceus,"Trainer - Pokémon Tool",n/a,Uncommon
4609,"Expert Belt",87,Arceus,"Trainer - Pokémon Tool",n/a,Uncommon
4608,"Energy Restore",86,Arceus,Trainer,n/a,Uncommon
4607,"Department Store Girl",85,Arceus,"Trainer - Supporter",n/a,Uncommon
4606,"Buffer Piece",84,Arceus,"Trainer - Pokémon Tool",n/a,Uncommon
4605,"Bench Shield",83,Arceus,"Trainer - Pokémon Tool",n/a,Uncommon
4604,"Beginning Door",82,Arceus,Trainer,n/a,Uncommon
4603,Wingull,81,Arceus,"Pokémon - Basic",Water,Common
4602,Wingull,80,Arceus,"Pokémon - Basic",Water,Common
4601,Treecko,79,Arceus,"Pokémon - Basic",Grass,Common
4600,Treecko,78,Arceus,"Pokémon - Basic",Grass,Common
4599,Tangela,77,Arceus,"Pokémon - Basic",Grass,Common
4598,Tangela,76,Arceus,"Pokémon - Basic",Grass,Common
4597,Snorunt,75,Arceus,"Pokémon - Basic",Water,Common
4596,Shinx,74,Arceus,"Pokémon - Basic",Lightning,Common
4595,Rattata,73,Arceus,"Pokémon - Basic",Colorless,Common
4594,Ponyta,72,Arceus,"Pokémon - Basic",Fire,Common
4593,Pikachu,71,Arceus,"Pokémon - Basic",Lightning,Common
4592,Omanyte,70,Arceus,"Pokémon - Stage 1",Water,Common
4591,Nosepass,69,Arceus,"Pokémon - Basic",Fighting,Common
4590,Makuhita,68,Arceus,"Pokémon - Basic",Fighting,Common
4589,Kabuto,67,Arceus,"Pokémon - Stage 1",Fighting,Common
4588,Gulpin,66,Arceus,"Pokémon - Basic",Psychic,Common
4587,Geodude,65,Arceus,"Pokémon - Basic",Fighting,Common
4586,Gastly,64,Arceus,"Pokémon - Basic",Psychic,Common
4585,Electrike,63,Arceus,"Pokémon - Basic",Lightning,Common
4584,Electrike,62,Arceus,"Pokémon - Basic",Lightning,Common
4583,Croagunk,61,Arceus,"Pokémon - Basic",Fighting,Common
4582,Cherubi,60,Arceus,"Pokémon - Basic",Grass,Common
4581,Charmander,59,Arceus,"Pokémon - Basic",Fire,Common
4580,"Burmy Trash Cloak",58,Arceus,"Pokémon - Basic",Grass,Common
4579,"Burmy Sandy Cloak",57,Arceus,"Pokémon - Basic",Grass,Common
4578,"Burmy Plant Cloak",56,Arceus,"Pokémon - Basic",Grass,Common
4577,Buneary,55,Arceus,"Pokémon - Basic",Colorless,Common
4576,Bronzor,54,Arceus,"Pokémon - Basic",Metal,Common
4575,"Beedrill G",53,Arceus,"Pokémon - Basic",Grass,Common
4574,Bagon,52,Arceus,"Pokémon - Basic",Colorless,Common
4573,"Wormadam Trash Cloak",51,Arceus,"Pokémon - Stage 1",Metal,Uncommon
4572,"Wormadam Sandy Cloak",50,Arceus,"Pokémon - Stage 1",Fighting,Uncommon
4571,"Wormadam Plant Cloak",49,Arceus,"Pokémon - Stage 1",Grass,Uncommon
4570,Shelgon,48,Arceus,"Pokémon - Stage 1",Colorless,Uncommon
4569,Rapidash,47,Arceus,"Pokémon - Stage 1",Fire,Uncommon
4568,Ponyta,46,Arceus,"Pokémon - Basic",Fire,Uncommon
4567,Pelipper,45,Arceus,"Pokémon - Stage 1",Water,Uncommon
4566,Manectric,44,Arceus,"Pokémon - Stage 1",Lightning,Uncommon
4565,Luxio,43,Arceus,"Pokémon - Stage 1",Lightning,Uncommon
4564,Haunter,42,Arceus,"Pokémon - Stage 1",Psychic,Uncommon
4563,Haunter,41,Arceus,"Pokémon - Stage 1",Psychic,Uncommon
4562,Gulpin,40,Arceus,"Pokémon - Basic",Psychic,Uncommon
4561,Grovyle,39,Arceus,"Pokémon - Stage 1",Grass,Uncommon
4560,Grovyle,38,Arceus,"Pokémon - Stage 1",Grass,Uncommon
4559,Graveler,37,Arceus,"Pokémon - Stage 1",Fighting,Uncommon
4558,Gastly,36,Arceus,"Pokémon - Basic",Psychic,Uncommon
4557,Charmeleon,35,Arceus,"Pokémon - Stage 1",Fire,Uncommon
4556,Bronzor,34,Arceus,"Pokémon - Basic",Metal,Uncommon
4555,Bronzong,33,Arceus,"Pokémon - Stage 1",Metal,Uncommon
4554,Spiritomb,32,Arceus,"Pokémon - Basic",Darkness,Rare
4553,Sceptile,31,Arceus,"Pokémon - Stage 2",Grass,Rare
4552,Sceptile,30,Arceus,"Pokémon - Stage 2",Grass,Rare
4551,Raticate,29,Arceus,"Pokémon - Stage 1",Colorless,Rare
4550,Rapidash,28,Arceus,"Pokémon - Stage 1",Fire,Rare
4549,Raichu,27,Arceus,"Pokémon - Stage 1",Lightning,Rare
4548,"Porygon-Z G",26,Arceus,"Pokémon - Basic",Colorless,Rare
4547,Pichu,25,Arceus,"Pokémon - Basic",Lightning,Rare
4546,Pelipper,24,Arceus,"Pokémon - Stage 1",Water,Rare
4545,Omastar,23,Arceus,"Pokémon - Stage 2",Water,Rare
4544,Manectric,22,Arceus,"Pokémon - Stage 1",Lightning,Rare
4543,Lopunny,21,Arceus,"Pokémon - Stage 1",Colorless,Rare
4542,Hariyama,20,Arceus,"Pokémon - Stage 1",Fighting,Rare
4541,Golem,19,Arceus,"Pokémon - Stage 2",Fighting,Rare
4540,Glalie,18,Arceus,"Pokémon - Stage 1",Water,Rare
4539,Gengar,17,Arceus,"Pokémon - Stage 2",Psychic,Rare
4538,Gengar,16,Arceus,"Pokémon - Stage 2",Psychic,Rare
4537,Cherrim,15,Arceus,"Pokémon - Stage 1",Grass,Rare
4536,Bronzong,14,Arceus,"Pokémon - Stage 1",Metal,Rare
4535,Aerodactyl,13,Arceus,"Pokémon - Stage 1",Fighting,Rare
4534,"Zapdos G",12,Arceus,"Pokémon - Basic",Lightning,"Rare Holo"
4533,Toxicroak,11,Arceus,"Pokémon - Stage 1",Fighting,"Rare Holo"
4532,Tangrowth,10,Arceus,"Pokémon - Stage 1",Grass,"Rare Holo"
4531,Swalot,9,Arceus,"Pokémon - Stage 1",Psychic,"Rare Holo"
4530,Salamence,8,Arceus,"Pokémon - Stage 2",Colorless,"Rare Holo"
4529,Probopass,7,Arceus,"Pokémon - Stage 1",Metal,"Rare Holo"
4528,Mothim,6,Arceus,"Pokémon - Stage 1",Grass,"Rare Holo"
4527,Luxray,5,Arceus,"Pokémon - Stage 2",Lightning,"Rare Holo"
4526,Kabutops,4,Arceus,"Pokémon - Stage 2",Fighting,"Rare Holo"
4525,Heatran,3,Arceus,"Pokémon - Basic",Fire,"Rare Holo"
4524,Froslass,2,Arceus,"Pokémon - Stage 1",Water,"Rare Holo"
4523,Charizard,1,Arceus,"Pokémon - Stage 2",Fire,"Rare Holo"
4522,Relicanth,0,"Supreme Victors","Pokémon - Basic",Fighting,"Rare Holo"
4521,Milotic,0,"Supreme Victors","Pokémon - Stage 1",Water,"Rare Holo"
4520,Zapdos,150,"Supreme Victors","Pokémon - Basic",Lightning,"Rare Holo"
4519,Moltres,149,"Supreme Victors","Pokémon - Basic",Fire,"Rare Holo"
4518,Articuno,148,"Supreme Victors","Pokémon - Basic",Water,"Ultra Rare"
4517,"Staraptor FB LV.X",147,"Supreme Victors","Pokémon - Level-Up",Colorless,"Rare Holo"
4516,"Rayquaza C LV.X",146,"Supreme Victors","Pokémon - Level-Up",Colorless,"Rare Holo"
4515,"Garchomp C LV.X",145,"Supreme Victors","Pokémon - Level-Up",Colorless,"Rare Holo"
4514,"Electivire FB LV.X",144,"Supreme Victors","Pokémon - Level-Up",Lightning,"Rare Holo"
4513,"Charizard G LV.X",143,"Supreme Victors","Pokémon - Level-Up",Fire,"Rare Holo"
4512,"Blaziken FB LV.X",142,"Supreme Victors","Pokémon - Level-Up",Fire,"Rare Holo"
4511,"Absol G LV.X",141,"Supreme Victors","Pokémon - Level-Up",Darkness,"Rare Holo"
4510,"VS Seeker",140,"Supreme Victors",Trainer,n/a,Uncommon
4509,"Palmer's Contribution",139,"Supreme Victors",Trainer,n/a,Uncommon
4508,"Night Teleporter",138,"Supreme Victors",Trainer,n/a,Uncommon
4507,"Cyrus's Initiative",137,"Supreme Victors",Trainer,n/a,Uncommon
4506,"Cynthia's Guidance",136,"Supreme Victors",Trainer,n/a,Uncommon
4505,"Champion's Room",135,"Supreme Victors",Trainer,n/a,Uncommon
4504,"Battle Tower",134,"Supreme Victors","Trainer - Stadium",n/a,Uncommon
4503,Zubat,133,"Supreme Victors","Pokémon - Basic",Psychic,Common
4502,Whismur,132,"Supreme Victors","Pokémon - Basic",Colorless,Common
4501,Turtwig,131,"Supreme Victors","Pokémon - Basic",Grass,Common
4500,Surskit,130,"Supreme Victors","Pokémon - Basic",Grass,Common
4499,Starly,129,"Supreme Victors","Pokémon - Basic",Colorless,Common
4498,Skorupi,128,"Supreme Victors","Pokémon - Basic",Psychic,Common
4497,Shroomish,127,"Supreme Victors","Pokémon - Basic",Grass,Common
4496,Shinx,126,"Supreme Victors","Pokémon - Basic",Lightning,Common
4495,Seel,125,"Supreme Victors","Pokémon - Basic",Water,Common
4494,Sandshrew,124,"Supreme Victors","Pokémon - Basic",Fighting,Common
4493,Roselia,123,"Supreme Victors","Pokémon - Basic",Grass,Common
4492,Rhyhorn,122,"Supreme Victors","Pokémon - Basic",Fighting,Common
4491,Piplup,121,"Supreme Victors","Pokémon - Basic",Water,Common
4490,Pikachu,120,"Supreme Victors","Pokémon - Basic",Lightning,Common
4489,Paras,119,"Supreme Victors","Pokémon - Basic",Grass,Common
4488,Pachirisu,118,"Supreme Victors","Pokémon - Basic",Lightning,Common
4487,Nincada,117,"Supreme Victors","Pokémon - Basic",Grass,Common
4486,Mudkip,116,"Supreme Victors","Pokémon - Basic",Water,Common
4485,"Mime Jr.",115,"Supreme Victors","Pokémon - Basic",Psychic,Common
4484,Meowth,114,"Supreme Victors","Pokémon - Basic",Colorless,Common
4483,Meditite,113,"Supreme Victors","Pokémon - Basic",Psychic,Common
4482,Mankey,112,"Supreme Victors","Pokémon - Basic",Fighting,Common
4481,Magnemite,111,"Supreme Victors","Pokémon - Basic",Lightning,Common
4480,Magikarp,110,"Supreme Victors","Pokémon - Basic",Water,Common
4479,Kricketot,109,"Supreme Victors","Pokémon - Basic",Grass,Common
4478,Growlithe,108,"Supreme Victors","Pokémon - Basic",Fire,Common
4477,Goldeen,107,"Supreme Victors","Pokémon - Basic",Water,Common
4476,Gible,106,"Supreme Victors","Pokémon - Basic",Colorless,Common
4475,Geodude,105,"Supreme Victors","Pokémon - Basic",Fighting,Common
4474,Feebas,104,"Supreme Victors","Pokémon - Basic",Water,Common
4473,Drifloon,103,"Supreme Victors","Pokémon - Basic",Psychic,Common
4472,Doduo,102,"Supreme Victors","Pokémon - Basic",Colorless,Common
4471,Croagunk,101,"Supreme Victors","Pokémon - Basic",Psychic,Common
4470,Corphish,100,"Supreme Victors","Pokémon - Basic",Water,Common
4469,Combee,99,"Supreme Victors","Pokémon - Basic",Grass,Common
4468,Chingling,98,"Supreme Victors","Pokémon - Basic",Psychic,Common
4467,Chimchar,97,"Supreme Victors","Pokémon - Basic",Fire,Common
4466,Cherubi,96,"Supreme Victors","Pokémon - Basic",Grass,Common
4465,Chatot,95,"Supreme Victors","Pokémon - Basic",Colorless,Common
4464,Buneary,94,"Supreme Victors","Pokémon - Basic",Colorless,Common
4463,Bulbasaur,93,"Supreme Victors","Pokémon - Basic",Grass,Common
4462,Buizel,92,"Supreme Victors","Pokémon - Basic",Water,Common
4461,Bidoof,91,"Supreme Victors","Pokémon - Basic",Colorless,Common
4460,Beldum,90,"Supreme Victors","Pokémon - Basic",Metal,Common
4459,Baltoy,89,"Supreme Victors","Pokémon - Basic",Psychic,Common
4458,Yanma,88,"Supreme Victors","Pokémon - Basic",Grass,Uncommon
4457,Wailmer,87,"Supreme Victors","Pokémon - Basic",Water,Uncommon
4456,"Togekiss C",86,"Supreme Victors","Pokémon - Basic",Colorless,Uncommon
4455,Staravia,85,"Supreme Victors","Pokémon - Stage 1",Colorless,Uncommon
4454,"Spiritomb C",84,"Supreme Victors","Pokémon - Basic",Psychic,Uncommon
4453,"Skarmory FB",83,"Supreme Victors","Pokémon - Basic",Metal,Uncommon
4452,Rotom,82,"Supreme Victors","Pokémon - Basic",Lightning,Uncommon
4451,Roserade,81,"Supreme Victors","Pokémon - Stage 1",Grass,Uncommon
4450,Rhydon,80,"Supreme Victors","Pokémon - Stage 1",Fighting,Uncommon
4449,Relicanth,79,"Supreme Victors","Pokémon - Basic",Fighting,Uncommon
4448,"Raticate G",78,"Supreme Victors","Pokémon - Basic",Colorless,Uncommon
4447,Raichu,77,"Supreme Victors","Pokémon - Stage 1",Lightning,Uncommon
4446,Plusle,76,"Supreme Victors","Pokémon - Basic",Lightning,Uncommon
4445,Pinsir,75,"Supreme Victors","Pokémon - Basic",Grass,Uncommon
4444,Numel,74,"Supreme Victors","Pokémon - Basic",Fire,Uncommon
4443,Ninjask,73,"Supreme Victors","Pokémon - Stage 1",Grass,Uncommon
4442,Murkrow,72,"Supreme Victors","Pokémon - Basic",Darkness,Uncommon
4441,Minun,71,"Supreme Victors","Pokémon - Basic",Lightning,Uncommon
4440,Milotic,70,"Supreme Victors","Pokémon - Stage 1",Water,Uncommon
4439,Metang,69,"Supreme Victors","Pokémon - Stage 1",Metal,Uncommon
4438,Masquerain,68,"Supreme Victors","Pokémon - Stage 1",Grass,Uncommon
4437,Marshtomp,67,"Supreme Victors","Pokémon - Stage 1",Water,Uncommon
4436,"Manectric G",66,"Supreme Victors","Pokémon - Basic",Lightning,Uncommon
4435,Magmar,65,"Supreme Victors","Pokémon - Basic",Fire,Uncommon
4434,Loudred,64,"Supreme Victors","Pokémon - Stage 1",Colorless,Uncommon
4433,Lopunny,63,"Supreme Victors","Pokémon - Stage 1",Colorless,Uncommon
4432,Ivysaur,62,"Supreme Victors","Pokémon - Stage 1",Grass,Uncommon
4431,Hippopotas,61,"Supreme Victors","Pokémon - Basic",Fighting,Uncommon
4430,"Garchomp C",60,"Supreme Victors","Pokémon - Basic",Colorless,Uncommon
4429,Gabite,59,"Supreme Victors","Pokémon - Stage 1",Colorless,Uncommon
4428,Floatzel,58,"Supreme Victors","Pokémon - Stage 1",Water,Uncommon
4427,Drifblim,57,"Supreme Victors","Pokémon - Stage 1",Psychic,Uncommon
4426,"Dragonite FB",56,"Supreme Victors","Pokémon - Basic",Colorless,Uncommon
4425,Cherrim,55,"Supreme Victors","Pokémon - Stage 1",Grass,Uncommon
4424,"Chatot G",54,"Supreme Victors","Pokémon - Basic",Colorless,Uncommon
4423,Carnivine,53,"Supreme Victors","Pokémon - Basic",Grass,Uncommon
4422,Breloom,52,"Supreme Victors","Pokémon - Stage 1",Fighting,Uncommon
4421,Bibarel,51,"Supreme Victors","Pokémon - Stage 1",Colorless,Uncommon
4420,Arcanine,50,"Supreme Victors","Pokémon - Stage 1",Fire,Uncommon
